23:51:33 INF [TCP] connected lAddr=127.0.0.1:57616 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57586 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57602 rAddr=pica.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57626 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57614 rAddr=pica.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57640 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57642 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57668 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57656 rAddr=da.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:51:33 INF [TCP] connected lAddr=127.0.0.1:57678 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:34 INF [TCP] connected lAddr=127.0.0.1:57680 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:34 INF [TCP] connected lAddr=127.0.0.1:57696 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:34 INF [TCP] connected lAddr=127.0.0.1:42390 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:34 INF [TCP] connected lAddr=127.0.0.1:42398 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:35 INF [TCP] connected lAddr=127.0.0.1:42412 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:36 INF [TCP] connected lAddr=127.0.0.1:42420 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:43 INF [TCP] connected lAddr=127.0.0.1:42434 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:43 INF [TCP] connected lAddr=127.0.0.1:42448 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:46 INF [TCP] connected lAddr=127.0.0.1:42998 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:46 INF [TCP] connected lAddr=127.0.0.1:43014 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:47 INF [TCP] connected lAddr=127.0.0.1:43016 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:47 INF [TCP] connected lAddr=127.0.0.1:43028 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:47 INF [TCP] connected lAddr=127.0.0.1:43038 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:48 INF [TCP] connected lAddr=127.0.0.1:43052 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:48 INF [TCP] connected lAddr=127.0.0.1:43056 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:50 INF [TCP] connected lAddr=127.0.0.1:43070 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:54 INF [TCP] connected lAddr=127.0.0.1:58034 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:55 INF [TCP] connected lAddr=127.0.0.1:58044 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
23:51:55 INF [TCP] connected lAddr=127.0.0.1:58056 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
23:51:55 INF [TCP] connected lAddr=127.0.0.1:58064 rAddr=sugar.zhihu.com:443 mode=rule rule=DomainSuffix(sugar.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:55 INF [TCP] connected lAddr=127.0.0.1:58088 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:55 INF [TCP] connected lAddr=127.0.0.1:58074 rAddr=crash2.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58096 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58112 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58122 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58144 rAddr=pic4.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58272 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58274 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58232 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58156 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58196 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58224 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58188 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58166 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58244 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58176 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58208 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58248 rAddr=picx.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58258 rAddr=da.dun.163.com:443 mode=rule rule=DomainSuffix(163.com) proxy=🎯 全球直连[DIRECT]
23:51:56 INF [TCP] connected lAddr=127.0.0.1:58276 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:57 INF [TCP] connected lAddr=127.0.0.1:58286 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:51:57 INF [TCP] connected lAddr=127.0.0.1:58288 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:00 INF [TCP] connected lAddr=127.0.0.1:58290 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:00 INF [TCP] connected lAddr=127.0.0.1:58302 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:06 INF [TCP] connected lAddr=127.0.0.1:55658 rAddr=pic2.zhimg.com:443 mode=rule rule=DomainSuffix(zhimg.com) proxy=🎯 全球直连[DIRECT]
23:52:06 INF [TCP] connected lAddr=127.0.0.1:55672 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:09 INF [TCP] connected lAddr=127.0.0.1:55686 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:12 INF [TCP] connected lAddr=127.0.0.1:55696 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:12 INF [TCP] connected lAddr=127.0.0.1:55704 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:17 INF [TCP] connected lAddr=127.0.0.1:56860 rAddr=link.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:52:17 INF [TCP] connected lAddr=127.0.0.1:56872 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56912 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56888 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56916 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56924 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56904 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56874 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56922 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:21 INF [TCP] connected lAddr=127.0.0.1:56936 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:23 INF [TCP] connected lAddr=127.0.0.1:56944 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:39 INF [TCP] connected lAddr=127.0.0.1:58936 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:44 INF [TCP] connected lAddr=127.0.0.1:48054 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:45 INF [TCP] connected lAddr=127.0.0.1:48062 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:45 INF [TCP] connected lAddr=127.0.0.1:48072 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
23:52:47 INF [TCP] connected lAddr=127.0.0.1:48082 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:52:50 INF [TCP] connected lAddr=127.0.0.1:48090 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:52:50 INF [TCP] connected lAddr=127.0.0.1:48098 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:52:51 INF [TCP] connected lAddr=127.0.0.1:48112 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:52:52 INF [TCP] connected lAddr=127.0.0.1:48136 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:52:52 INF [TCP] connected lAddr=127.0.0.1:48144 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:52:52 INF [TCP] connected lAddr=127.0.0.1:48122 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
23:52:52 INF [TCP] connected lAddr=127.0.0.1:48162 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:52:52 INF [TCP] connected lAddr=127.0.0.1:48172 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50058 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50076 rAddr=user-images.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50112 rAddr=user-images.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50066 rAddr=user-images.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50086 rAddr=user-images.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50122 rAddr=user-images.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:56 INF [TCP] connected lAddr=127.0.0.1:50138 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50150 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50158 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50170 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50186 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50136 rAddr=avatars1.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:57 INF [TCP] connected lAddr=127.0.0.1:50200 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:59 INF [TCP] connected lAddr=127.0.0.1:50216 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:59 INF [TCP] connected lAddr=127.0.0.1:50220 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:59 INF [TCP] connected lAddr=127.0.0.1:50222 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:52:59 INF [TCP] connected lAddr=127.0.0.1:50228 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:53:00 INF [TCP] connected lAddr=127.0.0.1:50234 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:53:00 INF [TCP] connected lAddr=127.0.0.1:50238 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:53:00 INF [TCP] connected lAddr=127.0.0.1:50254 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
23:53:00 WRN [TCP] dial failed error=pss.bdstatic.com.eejsq.xyz:31039 connect error: dial tcp4 36.139.10.179:31039: i/o timeout proxy=🚀 节点选择 lAddr=127.0.0.1:50100 rAddr=user-images.githubusercontent.com:443 rule=DomainKeyword rulePayload=github
23:53:18 INF [TCP] connected lAddr=127.0.0.1:37846 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
23:57:11 INF [TCP] connected lAddr=127.0.0.1:36196 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:57:12 INF [TCP] connected lAddr=127.0.0.1:36204 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:57:13 INF [TCP] connected lAddr=127.0.0.1:36214 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:57:14 INF [TCP] connected lAddr=127.0.0.1:46368 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:57:14 INF [TCP] connected lAddr=127.0.0.1:46390 rAddr=camo.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:57:14 INF [TCP] connected lAddr=127.0.0.1:46378 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 01]
23:58:59 INF [TCP] connected lAddr=127.0.0.1:36762 rAddr=link.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu.com) proxy=🎯 全球直连[DIRECT]
23:59:00 INF [TCP] connected lAddr=127.0.0.1:36764 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:06 INF [TCP] connected lAddr=127.0.0.1:33938 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:21 INF [TCP] connected lAddr=127.0.0.1:56924 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:21 INF [TCP] connected lAddr=127.0.0.1:56932 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:33 INF [TCP] connected lAddr=127.0.0.1:34120 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:34 INF [TCP] connected lAddr=127.0.0.1:53658 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:34 INF [TCP] connected lAddr=127.0.0.1:53672 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:35 INF [TCP] connected lAddr=127.0.0.1:53686 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:35 INF [TCP] connected lAddr=127.0.0.1:53698 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:37 INF [TCP] connected lAddr=127.0.0.1:53700 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:39 INF [TCP] connected lAddr=127.0.0.1:53712 rAddr=zhihu-web-analytics.zhihu.com:443 mode=rule rule=DomainSuffix(zhihu-web-analytics.zhihu.com) proxy=🍃 应用净化[REJECT]
00:00:40 INF [TCP] connected lAddr=127.0.0.1:53724 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 01]
00:00:40 INF [TCP] connected lAddr=127.0.0.1:53732 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 01]
00:00:41 INF [TCP] connected lAddr=127.0.0.1:53738 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 01]
00:00:41 INF [TCP] connected lAddr=127.0.0.1:53740 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 01]
00:00:41 INF [TCP] connected lAddr=127.0.0.1:53750 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 01]
00:00:41 INF [TCP] connected lAddr=127.0.0.1:53788 rAddr=i.ytimg.com:443 mode=rule rule=DomainSuffix(ytimg.com) proxy=🌍 国外媒体[香港 01]
00:00:41 INF [TCP] connected lAddr=127.0.0.1:53806 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
00:00:42 INF [TCP] connected lAddr=127.0.0.1:53826 rAddr=encrypted-tbn0.gstatic.com:443 mode=rule rule=DomainSuffix(gstatic.com) proxy=🚀 节点选择[香港 01]
00:00:42 INF [TCP] connected lAddr=127.0.0.1:53816 rAddr=play.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 01]
